part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
4559,21700,F,60,,,14.0,,,True,True,False,False,False,False,False
4560,21701,M,35,,,1.0,,,False,False,False,False,False,True,False
4560,21702,M,40,,,1.0,,,False,False,False,True,False,False,False
4560,21703,M,45,,,1.0,,,False,False,False,True,False,False,False
4560,21704,F,50,,,1.0,,,False,False,False,True,False,False,False
4561,21705,M,9,,,14.0,,,True,True,False,False,False,False,False
4561,21706,M,12,,,14.0,,,True,True,False,False,False,False,False
4561,21707,F,32,,,2.0,,,False,False,False,False,True,False,False
4561,21708,F,35,,,4.0,,,False,False,False,False,True,False,False
4561,21709,F,35,,,2.0,,,False,False,False,False,True,False,False
4561,21710,F,40,,,4.0,,,False,False,False,False,True,False,False
4561,21711,F,42,,,4.0,,,False,False,False,False,True,False,False
4561,21712,F,45,,,4.0,,,True,True,False,False,False,False,False
4561,21713,M,46,,,4.0,,,True,True,False,False,False,False,False
4561,21714,M,50,,,2.0,,,False,False,False,False,True,False,False
4561,21715,,78,,,14.0,,,True,True,False,False,False,False,False
4562,21716,M,30,,,1.0,,,False,False,False,True,False,False,False
4562,21717,M,50,,,1.0,,,True,False,False,True,False,False,False
4562,21718,,60,,,14.0,,,True,True,False,False,False,False,False
4562,21719,M,70,,,7.0,,,False,False,False,False,False,True,False
4562,21720,F,70,,,7.0,,,True,False,False,False,False,True,False
4563,21721,F,30,,,2.0,,,False,False,False,True,False,False,False
4563,21722,F,62,,,2.0,,,True,True,False,False,False,False,False
4563,21723,M,73,,,14.0,,,True,True,False,False,False,False,False
4563,21724,F,92,,,10.0,,,True,True,False,False,False,False,False
4564,21725,F,23,,,2.0,,,False,False,False,False,True,False,False
4564,21726,M,55,,,4.0,,,False,True,False,False,False,False,False
4564,21727,,75,,,14.0,,,True,True,False,False,False,False,False
4565,21728,M,7,,,14.0,,,True,True,False,False,False,False,False
4565,21729,M,25,,,1.0,,,True,True,False,False,False,False,False
4565,21730,F,28,,,14.0,,,True,True,False,False,False,False,False
4565,21731,F,30,,,1.0,,,False,True,False,False,False,False,False
4565,21732,M,35,,,2.0,,,False,False,False,False,True,False,False
4565,21733,M,35,,,2.0,,,False,True,False,False,False,False,False
4565,21734,F,66,,,1.0,,,True,True,False,False,False,False,False
4565,21735,M,68,,,1.0,,,True,True,False,False,False,False,False
4566,21736,M,34,,,7.0,,,True,True,False,False,False,False,False
4566,21737,,73,,,7.0,,,True,True,False,False,False,False,False
4567,21738,M,13,,,3.0,,,True,True,False,False,False,False,False
4567,21739,M,18,,,2.0,,,True,True,False,False,False,False,False
4567,21740,F,49,,,3.0,,,True,True,False,False,False,False,False
4568,21741,F,40,,,1.0,,,True,True,False,False,False,False,False
4568,21742,M,41,,,5.0,,,True,False,True,False,False,False,False
4568,21743,,46,,,14.0,,,True,True,False,False,False,False,False
4569,21744,,9,,,5.0,,,True,True,False,False,False,False,False
4569,21745,,11,,,3.0,,,False,True,False,False,False,False,False
4569,21746,F,14,,,4.0,,,True,True,False,False,False,False,False
4569,21747,F,20,,,1.0,,,False,False,True,False,False,False,False
4569,21748,M,35,,,2.0,,,False,True,False,False,False,False,False
4569,21749,F,39,,,1.0,,,False,False,True,False,False,False,False
4570,21750,,28,,,14.0,,,True,True,False,False,False,False,False
4570,21751,,29,,,14.0,,,True,True,False,False,False,False,False
4570,21752,F,29,,,14.0,,,True,False,False,True,False,False,False
4570,21753,M,29,,,14.0,,,True,False,False,True,False,False,False
4571,21754,M,12,,,14.0,,,False,True,False,False,False,False,False
4571,21755,M,12,,,14.0,,,False,True,False,False,False,False,False
4571,21756,F,12,,,14.0,,,False,True,False,False,False,False,False
4571,21757,F,12,,,14.0,,,False,True,False,False,False,False,False
4571,21758,F,40,,,14.0,,,False,True,False,False,False,False,False
4571,21759,F,40,,,14.0,,,False,True,False,False,False,False,False
4571,21760,M,42,,,14.0,,,True,True,False,False,False,False,False
4572,21761,M,38,,,14.0,,,True,True,False,False,False,False,False
4572,21762,M,45,,,1.0,,,False,False,False,False,True,False,False
4572,21763,F,45,,,1.0,,,False,False,False,False,True,False,False
4572,21764,M,50,,,1.0,,,False,False,False,False,True,False,False
4572,21765,F,67,,,4.0,,,True,False,False,False,True,False,False
4572,21766,M,95,,,2.0,,,True,False,False,False,True,False,False
4573,21767,,9,,,14.0,,,True,True,False,False,False,False,False
4573,21768,M,16,,,12.0,,,True,True,False,False,False,False,False
4573,21769,,50,,,14.0,,,True,True,False,False,False,False,False
4573,21770,M,65,,,2.0,,,False,False,False,True,False,False,False
4575,21771,M,23,,,10.0,,,False,False,True,False,False,False,False
4575,21772,,23,,,14.0,,,True,True,False,False,False,False,False
4575,21773,M,26,,,4.0,,,True,False,False,False,True,False,False
4575,21774,M,50,,,2.0,,,False,False,True,False,False,False,False
4575,21775,,56,,,14.0,,,True,True,False,False,False,False,False
4575,21776,,57,,,14.0,,,True,True,False,False,False,False,False
4575,21777,M,58,,,2.0,,,False,False,True,False,False,False,False
4576,21778,F,62,,,3.0,,,True,False,False,False,True,False,False
4576,21779,M,68,,,3.0,,,True,False,False,False,True,False,False
4577,21780,F,0,,,1.0,,,False,False,False,False,True,False,False
4577,21781,F,0,,,3.0,,,False,False,False,True,False,False,False
4577,21782,F,55,,,2.0,,,True,False,False,True,False,False,False
4577,21783,F,55,,,2.0,,,True,True,False,False,False,False,False
4578,21784,,8,,,14.0,,,False,True,False,False,False,False,False
4578,21785,F,40,,,10.0,,,False,False,False,True,False,False,False
4578,21786,,51,,,14.0,,,False,True,False,False,False,False,False
4579,21787,M,20,,,2.0,,,False,False,False,True,False,False,False
4579,21788,M,20,,,1.0,,,False,False,False,False,False,True,False
4579,21789,M,25,,,3.0,,,False,False,False,False,True,False,False
4579,21790,M,45,,,1.0,,,False,False,False,True,False,False,False
4579,21791,F,50,,,4.0,,,False,False,False,True,False,False,False
4579,21792,M,50,,,1.0,,,False,False,False,True,False,False,False
4580,21793,,1,,,14.0,,,True,True,False,False,False,False,False
4580,21794,,33,,,14.0,,,True,True,False,False,False,False,False
4580,21795,F,62,,,10.0,,,False,True,False,False,False,False,False
4580,21796,M,72,,,6.0,,,False,True,False,False,False,False,False
4581,21797,,39,,,14.0,,,False,True,False,False,False,False,False
4581,21798,M,60,,,1.0,,,False,True,False,False,False,False,False
4581,21799,,65,,,14.0,,,True,True,False,False,False,False,False
4583,21800,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21801,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21802,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21803,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21804,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21805,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21806,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21807,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21808,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21809,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21810,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21811,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21812,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21813,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21814,M,4,,,10.0,,,True,False,True,False,False,False,False
4583,21815,F,4,,,10.0,,,True,False,True,False,False,False,False
4583,21816,M,28,,,1.0,,,False,False,False,False,True,False,False
4583,21817,M,30,,,1.0,,,False,False,False,False,True,False,False
4583,21818,M,30,,,1.0,,,False,False,False,False,True,False,False
4583,21819,M,33,,,1.0,,,False,False,False,False,True,False,False
4583,21820,M,35,,,,,,False,False,False,False,True,False,False
4583,21821,F,35,,,10.0,,,True,False,True,False,False,False,False
4583,21822,M,36,,,1.0,,,False,False,False,False,True,False,False
4583,21823,M,38,,,1.0,,,False,False,False,False,True,False,False
4583,21824,F,40,,,1.0,,,False,False,False,False,True,False,False
4583,21825,F,40,,,1.0,,,True,False,False,True,False,False,False
4583,21826,M,43,,,1.0,,,False,False,False,False,True,False,False
4583,21827,F,45,,,1.0,,,False,False,False,False,True,False,False
4583,21828,F,45,,,1.0,,,False,False,False,True,False,False,False
4583,21829,M,49,,,1.0,,,False,False,False,False,True,False,False
4583,21830,F,50,,,1.0,,,False,False,False,False,True,False,False
4583,21831,F,50,,,1.0,,,False,False,False,True,False,False,False
4583,21832,M,52,,,1.0,,,False,False,False,False,True,False,False
4583,21833,M,54,,,1.0,,,False,False,False,False,True,False,False
4583,21834,F,55,,,1.0,,,False,False,False,False,True,False,False
4583,21835,F,56,,,1.0,,,False,False,False,False,True,False,False
4583,21836,F,58,,,10.0,,,True,False,True,False,False,False,False
4583,21837,F,60,,,10.0,,,True,False,True,False,False,False,False
4583,21838,F,62,,,2.0,,,True,False,True,False,False,False,False
4583,21839,M,64,,,1.0,,,False,False,False,False,True,False,False
4583,21840,F,67,,,1.0,,,False,False,False,False,True,False,False
4583,21841,F,70,,,1.0,,,False,False,False,False,True,False,False
4583,21842,F,79,,,1.0,,,False,False,False,False,True,False,False
4583,21843,,79,,,7.0,,,True,True,False,False,False,False,False
4584,21844,F,32,,,6.0,,,False,False,True,False,False,False,False
4584,21845,M,43,,,6.0,,,False,False,True,False,False,False,False
4584,21846,F,50,,,1.0,,,False,False,False,True,False,False,False
4584,21847,F,55,,,4.0,,,False,False,True,False,False,False,False
4584,21848,F,75,,,8.0,,,False,True,False,False,False,False,False
4584,21849,M,80,,,8.0,,,False,True,False,False,False,False,False
4585,21850,,0,,,12.0,,,True,True,False,False,False,False,False
4585,21851,,2,,,12.0,,,True,True,False,False,False,False,False
4585,21852,M,23,,,1.0,,,False,False,True,False,False,False,False
4585,21853,M,24,,,7.0,,,True,False,True,False,False,False,False
4585,21854,M,31,,,1.0,,,True,False,True,False,False,False,False
4585,21855,F,33,,,7.0,,,False,False,True,False,False,False,False
4585,21856,F,35,,,3.0,,,False,False,False,False,True,False,False
4585,21857,F,37,,,12.0,,,True,True,False,False,False,False,False
4585,21858,F,43,,,7.0,,,False,False,True,False,False,False,False
4585,21859,M,43,,,5.0,,,True,False,True,False,False,False,False
4585,21860,M,45,,,7.0,,,False,False,True,False,False,False,False
4585,21861,M,45,,,1.0,,,False,False,True,False,False,False,False
4585,21862,M,45,,,2.0,,,False,False,True,False,False,False,False
4585,21863,F,51,,,5.0,,,False,False,True,False,False,False,False
4585,21864,M,57,,,3.0,,,False,False,True,False,False,False,False
4585,21865,M,65,,,1.0,,,False,False,False,False,True,False,False
4586,21866,M,36,,,10.0,,,True,True,False,False,False,False,False
4586,21867,,75,,,14.0,,,True,True,False,False,False,False,False
4587,21868,,36,,,12.0,,,True,True,False,False,False,False,False
4587,21869,,60,,,10.0,,,False,True,False,False,False,False,False
4587,21870,F,66,,,7.0,,,False,True,False,False,False,False,False
4587,21871,M,71,,,7.0,,,False,True,False,False,False,False,False
4587,21872,,89,,,12.0,,,True,True,False,False,False,False,False
4588,21873,M,62,,,14.0,,,True,True,False,False,False,False,False
4589,21874,F,35,,,1.0,,,False,False,False,False,True,False,False
4589,21875,F,39,,,1.0,,,False,False,False,True,False,False,False
4589,21876,F,56,,,1.0,,,True,True,False,False,False,False,False
4589,21877,F,77,,,14.0,,,True,False,False,False,False,True,False
4589,21878,,77,,,14.0,,,True,True,False,False,False,False,False
4590,21879,F,22,,,14.0,,,False,True,False,False,False,False,False
4590,21880,M,30,,,7.0,,,False,False,True,False,False,False,False
4590,21881,F,31,,,6.0,,,False,False,True,False,False,False,False
4590,21882,M,34,,,10.0,,,False,True,False,False,False,False,False
4590,21883,F,54,,,10.0,,,False,True,False,False,False,False,False
4590,21884,,55,,,14.0,,,False,True,False,False,False,False,False
4590,21885,,58,,,14.0,,,False,True,False,False,False,False,False
4591,21886,F,90,,,14.0,,,True,True,False,False,False,False,False
4592,21887,M,15,,,10.0,,,True,True,False,False,False,False,False
4592,21888,M,15,,,10.0,,,True,True,False,False,False,False,False
4592,21889,M,15,,,10.0,,,True,True,False,False,False,False,False
4592,21890,,48,,,14.0,,,True,True,False,False,False,False,False
4592,21891,,54,,,14.0,,,True,True,False,False,False,False,False
4593,21892,F,21,,,8.0,,,True,True,False,False,False,False,False
4593,21893,,22,,,14.0,,,True,True,False,False,False,False,False
4593,21894,,25,,,14.0,,,True,True,False,False,False,False,False
4593,21895,M,58,,,2.0,,,False,False,True,False,False,False,False
4593,21896,M,80,,,14.0,,,False,False,True,False,False,False,False
4593,21897,F,81,,,14.0,,,True,False,True,False,False,False,False
4594,21898,,25,,,14.0,,,False,True,False,False,False,False,False
4594,21899,F,40,,,2.0,,,False,False,False,True,False,False,False
4594,21900,,55,,,14.0,,,False,True,False,False,False,False,False
4594,21901,F,56,,,14.0,,,False,False,False,False,False,True,False
4594,21902,,60,,,14.0,,,False,True,False,False,False,False,False
4594,21903,F,78,,,14.0,,,False,True,False,False,False,False,False
4595,21904,,16,,,11.0,,,False,True,False,False,False,False,False
4595,21905,,17,,,11.0,,,False,True,False,False,False,False,False
4595,21906,M,25,,,8.0,,,False,True,False,False,False,False,False
4595,21907,M,40,,,2.0,,,False,True,False,False,False,False,False
4595,21908,,48,,,14.0,,,True,True,False,False,False,False,False
4596,21909,F,53,,,14.0,,,False,True,False,False,False,False,False
4596,21910,M,58,,,14.0,,,False,True,False,False,False,False,False
4597,21911,F,47,,,14.0,,,True,True,False,False,False,False,False
4597,21912,M,49,,,14.0,,,True,True,False,False,False,False,False
4599,21913,M,28,,,14.0,,,False,True,False,False,False,False,False
4599,21914,F,30,,,14.0,,,False,True,False,False,False,False,False
4599,21915,M,66,,,14.0,,,True,True,False,False,False,False,False
4600,21916,M,17,,,14.0,,,True,True,False,False,False,False,False
4600,21917,F,59,,,14.0,,,True,False,False,False,False,True,False
4600,21918,M,75,,,1.0,,,False,True,False,False,False,False,False
4601,21919,F,62,,,14.0,,,True,True,False,False,False,False,False
4602,21920,M,9,,,2.0,,,True,False,False,True,False,False,False
4602,21921,F,35,,,4.0,,,False,True,False,False,False,False,False
4602,21922,F,38,,,6.0,,,False,True,False,False,False,False,False
4602,21923,M,40,,,1.0,,,False,False,False,True,False,False,False
4603,21924,F,41,,,4.0,,,True,True,False,False,False,False,False
4603,21925,,72,,,14.0,,,True,True,False,False,False,False,False
4605,21926,F,78,,,14.0,,,True,True,False,False,False,False,False
4606,21927,F,43,,,12.0,,,False,False,False,True,False,False,False
4606,21928,,76,,,14.0,,,True,True,False,False,False,False,False
4607,21929,F,30,,,6.0,,,False,True,False,False,False,False,False
4607,21930,M,33,,,14.0,,,True,True,False,False,False,False,False
4608,21931,F,16,,,14.0,,,False,True,False,False,False,False,False
4608,21932,F,22,,,14.0,,,False,True,False,False,False,False,False
4608,21933,F,60,,,14.0,,,True,True,False,False,False,False,False
4609,21934,,13,,,14.0,,,True,True,False,False,False,False,False
4609,21935,,20,,,14.0,,,True,True,False,False,False,False,False
4609,21936,,43,,,14.0,,,True,True,False,False,False,False,False
4609,21937,F,67,,,14.0,,,False,False,False,False,True,False,False
4610,21938,,6,,,14.0,,,True,True,False,False,False,False,False
4610,21939,M,30,,,12.0,,,False,True,False,False,False,False,False
4610,21940,M,30,,,12.0,,,False,False,True,False,False,False,False
4610,21941,M,30,,,12.0,,,False,True,False,False,False,False,False
4610,21942,M,30,,,12.0,,,False,True,False,False,False,False,False
4610,21943,,43,,,14.0,,,True,True,False,False,False,False,False
4611,21944,,6,,,14.0,,,True,True,False,False,False,False,False
4611,21945,,31,,,14.0,,,True,True,False,False,False,False,False
4611,21946,M,32,,,2.0,,,True,True,False,False,False,False,False
4611,21947,F,35,,,1.0,,,False,False,False,True,False,False,False
4611,21948,M,50,,,4.0,,,False,False,False,True,False,False,False
4611,21949,,58,,,14.0,,,True,True,False,False,False,False,False
4612,21950,,11,,,14.0,,,True,True,False,False,False,False,False
4612,21951,,16,,,14.0,,,False,True,False,False,False,False,False
4612,21952,F,30,,,10.0,,,False,False,True,False,False,False,False
4612,21953,,53,,,14.0,,,True,True,False,False,False,False,False
4613,21954,M,30,,,1.0,,,False,True,False,False,False,False,False
4613,21955,,32,,,10.0,,,True,True,False,False,False,False,False
4613,21956,,55,,,14.0,,,True,True,False,False,False,False,False
4614,21957,M,4,,,14.0,,,True,True,False,False,False,False,False
4614,21958,F,14,,,14.0,,,True,True,False,False,False,False,False
4614,21959,F,44,,,14.0,,,True,True,False,False,False,False,False
4615,21960,F,19,,,12.0,,,True,True,False,False,False,False,False
